"group.all" "pa" "lon" "lat" "wc2.0_bio_10m_04" "wc2.0_bio_10m_05" "wc2.0_bio_10m_13" "wc2.0_bio_10m_14"
"614" 3 0 -51.9166666666667 0.916666666666671 69.013925865895 32.1317481994629 336 59
"615" 3 0 -54.0833333333333 -30.25 416.011091221946 30.03125 149 118
"616" 3 0 -71.25 0.583333333333343 63.1975606308263 30.7819995880127 353 125
"617" 2 0 -45.75 -18.0833333333333 160.903395174075 30.3117504119873 259 7
"618" 2 0 -61.5833333333333 -19.4166666666667 273.858182460049 34.1447486877441 82 8
"619" 2 0 -52.75 3.58333333333334 49.8258121330092 31.847749710083 412 68
"620" 2 0 -39.25 -8.25 168.092946826113 32.0347480773926 151 3
"621" 3 0 -60.25 -9.08333333333333 39.2150397940081 32.0914993286133 334 9
"622" 1 0 -51.5833333333333 -25.75 293.369421692222 24.9497509002686 183 101
"623" 2 0 -66.25 -11.0833333333333 64.9844429601855 32.9145011901855 260 20
"624" 1 0 -59.5833333333333 -6.58333333333333 35.4661216237727 32.1344985961914 293 31
"625" 1 0 -51.25 -5.08333333333333 37.6635096050418 31.1662502288818 316 21
"626" 3 0 -57.75 -28.0833333333333 423.519910276963 31.8169994354248 161 60
"627" 3 0 -42.5833333333333 -18.0833333333333 212.573049114519 30.4610004425049 251 11
"628" 2 0 -58.4166666666667 -4.25 51.6849571745623 32.596248626709 332 74
"629" 1 0 -54.5833333333333 -3.91666666666666 53.6434611822839 31.9125003814697 296 41
"630" 3 0 -55.0833333333333 -10.4166666666667 49.870167160581 34.2210006713867 352 5
"631" 1 0 -54.4166666666667 -25.75 360.226596338269 30.2987499237061 199 108
"632" 1 0 -67.9166666666667 -1.58333333333333 38.5941310070566 30.7192497253418 329 216
"633" 3 0 -42.5833333333333 -20.5833333333333 236.268658786674 29.5844993591309 246 17
"634" 1 0 -74.4166666666667 -9.41666666666666 38.5155977602008 32.1902503967285 259 61
"635" 3 0 -68.9166666666667 -17.25 189.232093919273 20.6469993591309 125 2
"636" 2 0 -49.25 -8.91666666666666 48.8548051505399 33.3240013122559 276 7
"637" 1 0 -44.5833333333333 -5.25 105.040176525181 34.2012481689453 296 13
"638" 2 0 -60.4166666666667 -11.4166666666667 63.2161574789779 31.7807502746582 332 6
"639" 2 0 -59.25 -6.91666666666666 35.4306541775684 32.070499420166 293 23
"640" 2 0 -54.25 -7.08333333333333 39.0079349991209 32.2145004272461 334 15
"641" 3 0 -48.4166666666667 -1.91666666666666 38.9425944154034 31.5669994354248 423 77
"642" 3 0 -75.9166666666667 -1.25 57.1179915510272 30.6660003662109 351 181
"643" 2 0 -53.0833333333333 -3.25 51.9757709411889 31.6469993591309 321 35
"644" 2 0 -79.9166666666667 -3.25 111.257641039811 31.2204914093018 115 11
"645" 3 0 -58.25 -19.5833333333333 247.798316466978 34.8617515563965 151 24
"646" 1 0 -67.4166666666667 0.416666666666671 41.9146887111795 31.4057502746582 353 178
"647" 1 0 -62.5833333333333 -10.9166666666667 55.2153951506946 32.005500793457 298 9
"648" 2 0 -51.25 -21.4166666666667 265.227155428988 31.6437492370605 193 23
"649" 1 0 -48.5833333333333 -26.9166666666667 321.397351622613 29.0345668792725 214 83
"650" 3 0 -52.75 -22.5833333333333 259.455143030018 31.6579990386963 154 37
"651" 2 0 -63.0833333333333 -17.9166666666667 235.980361571575 32.0462493896484 171 39
"652" 3 0 -42.0833333333333 -16.0833333333333 177.911709817454 29.585750579834 183 4
"653" 3 0 -52.4166666666667 -16.0833333333333 160.518547841187 33.3402481079102 293 7
"654" 1 0 -44.75 -5.91666666666666 99.8120706622516 33.0434989929199 233 5
"655" 1 0 -59.75 -0.0833333333333286 48.6734246777538 32.1459999084473 328 102
"656" 3 0 -65.0833333333333 -1.75 27.7806037108244 31.5014991760254 335 169
"657" 3 0 -54.5833333333333 -33.0833333333333 452.366204609727 28.1962509155273 130 99
"658" 1 0 -61.25 -4.25 32.209662622613 32.0314979553223 300 95
"659" 3 0 -54.9166666666667 -16.9166666666667 183.76932929631 32.9744987487793 262 15
"660" 2 0 -59.25 -28.5833333333333 436.189472886891 31.7152500152588 137 36
"661" 2 0 -44.75 -9.25 94.7169164772097 32.9122505187988 168 1
"662" 3 0 -77.5833333333333 2.41666666666667 29.2952555207316 29.7477493286133 472 259
"663" 1 0 -37.4166666666667 -9.75 190.20564192406 32.0652503967285 88 13
"664" 3 0 -55.9166666666667 3.58333333333334 69.7344335711518 32.4734992980957 384 50
"665" 1 0 -71.25 -8.91666666666666 63.6387487282062 31.1242504119873 262 40
"666" 3 0 -48.75 -7.75 56.1450363890912 33.4177513122559 294 11
"667" 2 0 -60.75 2.91666666666667 74.2934406245136 33.3395004272461 344 38
"668" 3 0 -46.0833333333333 -17.4166666666667 161.178780801374 32.2307510375977 256 4
"669" 3 0 -80.4166666666667 -4.08333333333333 111.068421150563 30.3859996795654 183 0
"670" 2 0 -62.0833333333333 -14.5833333333333 124.622492943747 32.390998840332 227 14
"671" 3 0 -46.9166666666667 -7.91666666666666 74.8593840116157 32.7047500610352 219 2
"672" 1 0 -39.75 -11.9166666666667 165.983591571844 30.0162506103516 74 16
"673" 2 0 -58.75 1.58333333333334 56.9976560017706 32.1204986572266 325 57
"674" 1 0 -41.4166666666667 -12.5833333333333 132.25182481972 28.1040000915527 146 26
"675" 3 0 -73.75 -0.416666666666657 71.9855620484033 31.0400009155273 318 117
"676" 3 0 -68.5833333333333 0.916666666666671 48.4899735565533 31.0677509307861 404 227
"677" 3 0 -50.0833333333333 -15.0833333333333 115.197710561131 31.8392505645752 272 7
"678" 2 0 -59.9166666666667 -13.4166666666667 99.9405737456935 31.8267498016357 323 11
"679" 2 0 -61.4166666666667 -4.25 31.1167511493305 31.964750289917 304 95
"680" 3 0 -72.9166666666667 0.916666666666671 78.0337415311634 31.0799999237061 333 60
"681" 1 0 -56.5833333333333 1.75 52.9420982874303 31.7339992523193 364 43
"682" 1 0 -36.4166666666667 -8.58333333333333 160.068956266932 28.919750213623 106 16
"683" 1 0 -62.25 -4.58333333333333 27.3369441845088 31.7674999237061 312 92
"684" 1 0 -61.5833333333333 -5.08333333333333 30.4097015269578 32.2632484436035 309 79
"685" 1 0 -66.25 -6.58333333333333 38.0625794662089 31.4837493896484 347 58
"686" 1 0 -53.75 -10.4166666666667 43.2724657658785 33.8837509155273 397 3
"687" 3 0 -69.9166666666667 -14.4166666666667 166.517704921375 18.4915008544922 154 4
"688" 2 0 -55.5833333333333 -28.0833333333333 402.498362697153 31.8377494812012 187 104
"689" 3 0 -39.75 -9.91666666666666 181.632983638551 30.8414993286133 91 10
"690" 2 0 -69.4166666666667 0.583333333333343 50.368973766414 30.6534996032715 378 226
"691" 1 0 -63.4166666666667 -19.4166666666667 253.347497529242 31.2987499237061 122 7
"692" 1 0 -59.9166666666667 -10.9166666666667 56.3684283902782 31.804500579834 336 6
"693" 2 0 -47.75 -15.9166666666667 132.962973871512 28.6650009155273 271 7
"694" 3 0 -54.4166666666667 2.41666666666667 52.9070526448047 31.9677505493164 363 49
"695" 1 0 -52.25 -30.0833333333333 397.79842422075 29.2182502746582 147 93
"696" 3 0 -76.0833333333333 2.75 20.6953191046198 17.8077507019043 196 88
"697" 2 0 -52.4166666666667 -4.91666666666666 39.0408650684414 30.7867488861084 286 28
"698" 1 0 -77.9166666666667 2.41666666666667 24.9008306603815 30.4554996490479 594 310
"699" 2 0 -49.4166666666667 -7.75 52.5266046579861 33.5382499694824 275 13
"700" 1 0 -66.5833333333333 -11.25 71.7145633050713 32.607250213623 267 22
"701" 3 0 -75.0833333333333 2.25 32.5084035544211 25.3782501220703 202 89
"702" 1 0 -65.75 -21.5833333333333 336.183510928387 24.9352493286133 80 0
"703" 3 0 -56.75 -23.75 332.750586901412 33.3292503356934 176 50
"704" 2 0 -54.0833333333333 -11.75 73.8233403388848 34.4272499084473 328 1
"705" 2 0 -65.25 -8.75 49.4349271633556 32.0732498168945 282 21
"706" 3 0 -55.9166666666667 -18.4166666666667 218.922962092658 34.1047477722168 234 25
"707" 3 0 -51.5833333333333 -18.5833333333333 163.630044550644 31.4344997406006 288 18
"708" 1 0 -67.9166666666667 1.08333333333334 44.6518714973698 31.7110004425049 412 241
"709" 1 0 -46.5833333333333 -19.25 181.099298566104 27.9225006103516 320 13
"710" 2 0 -65.25 -16.75 189.836138687852 33.0125007629395 591 113
"711" 2 0 -51.25 -28.0833333333333 328.661343068707 25.8022499084473 185 111
"712" 3 0 -45.0833333333333 -4.75 86.194372033005 33.4297485351562 356 11
"713" 2 0 -56.9166666666667 -0.75 59.6893851563517 32.6287498474121 393 101
"714" 2 0 -43.25 -14.0833333333333 127.86607687089 32.3025016784668 143 2
"715" 1 0 -56.9166666666667 -8.58333333333333 45.0053008757836 32.7807502746582 336 10
"716" 3 0 -57.5833333333333 -14.9166666666667 134.68930487479 34.5747489929199 266 14
"717" 1 0 -52.75 5.25 43.4952605776131 30.7353839874268 387 68
"718" 1 0 -45.25 -6.75 91.118626566124 32.213249206543 204 10
"719" 1 0 -68.9166666666667 -7.75 59.4077215106871 31.1927509307861 325 45
"720" 3 0 -78.75 -4.91666666666666 31.9359024747822 26.7532501220703 156 73
"721" 3 0 -77.4166666666667 -5.75 37.4014886220632 29.3724994659424 149 76
"722" 1 0 -56.25 -3.25 62.5662224066972 32.5625 318 45
"723" 2 0 -66.0833333333333 -19.4166666666667 256.868852287881 20.5799999237061 72 1
"724" 2 0 -40.9166666666667 -4.75 83.7261621074672 29.8752498626709 253 7
"725" 2 0 -70.25 -9.41666666666666 73.9186852112782 31.2899990081787 276 33
"726" 1 0 -63.0833333333333 -16.4166666666667 193.363722209189 32.0415000915527 212 31
"727" 1 0 -75.9166666666667 -13.25 164.310579288574 23.7469997406006 48 0
"728" 2 0 -47.5833333333333 -24.25 274.330329477725 30.414249420166 247 62
"729" 1 0 -44.9166666666667 -23.0833333333333 252.762507816019 27.1875 247 27
"730" 2 0 -37.9166666666667 -6.41666666666666 99.7272795679078 32.7120018005371 228 5
"731" 1 0 -67.5833333333333 -16.0833333333333 111.323831549662 26.8037490844727 209 29
"732" 2 0 -48.0833333333333 -24.75 299.122563335166 30.3575000762939 257 58
"733" 2 0 -73.0833333333333 -13.5833333333333 71.5649109404571 22.2875003814697 205 17
"734" 1 0 -56.9166666666667 -1.75 63.8779015408769 32.5965003967285 402 65
"735" 3 0 -58.75 -1.25 53.4225764347608 32.3997497558594 347 94
"736" 3 0 -62.4166666666667 -20.4166666666667 328.884015068259 34.2755012512207 78 2
"737" 2 0 -66.4166666666667 -0.25 39.1951257984334 31.4487495422363 270 135
"738" 3 0 -52.5833333333333 -32.9166666666667 404.195399376575 26.3882350921631 117 73
"739" 3 0 -59.9166666666667 -18.25 220.848521634784 33.8030014038086 159 27
"740" 3 0 -46.25 -6.91666666666666 67.6181618143502 31.5189990997314 213 8
"741" 2 0 -55.25 -24.0833333333333 318.015784557814 31.2512493133545 192 78
"742" 1 0 -67.25 -6.41666666666666 41.7502893099017 31.2315006256104 334 57
"743" 1 0 -76.75 2.08333333333334 20.2840666516489 19.9517498016357 263 79
"744" 2 0 -55.9166666666667 -12.9166666666667 78.9942165347213 34.2089996337891 365 2
"745" 3 0 -62.25 -7.41666666666666 37.3372305193428 31.5985012054443 338 26
"746" 1 0 -50.5833333333333 -8.58333333333333 41.0925377051743 33.3747520446777 290 10
"747" 2 0 -43.4166666666667 -3.08333333333333 65.6408670344912 33.7374992370605 368 14
"748" 1 0 -60.25 1.25 56.7549307379123 32.8647499084473 368 55
"749" 3 0 -46.5833333333333 -21.75 225.509399667353 27.5869998931885 293 23
"750" 2 0 -41.9166666666667 -4.91666666666666 106.969946146859 34.2467498779297 318 6
"751" 1 0 -39.4166666666667 -4.91666666666666 71.2962291710809 32.5514984130859 175 2
"752" 3 0 -68.5833333333333 -19.25 302.975704512748 20.003999710083 67 0
"753" 2 0 -57.75 -4.91666666666666 48.7723854085818 32.3387489318848 325 56
"754" 3 0 -54.4166666666667 -20.75 191.086948904705 30.8384990692139 220 42
"755" 1 0 -55.9166666666667 0.583333333333343 56.6878416489285 31.7275009155273 362 77
"756" 2 0 -70.25 -1.25 45.0143112989227 30.9440002441406 331 187
"757" 1 0 -64.25 -5.75 28.0449826707081 31.4562492370605 321 69
"758" 3 0 -44.5833333333333 -21.25 222.897578355172 29.0387496948242 334 17
"759" 1 0 -60.5833333333333 3.75 70.6001851425065 32.6220016479492 329 38
"760" 3 0 -75.5833333333333 -10.75 68.1434694270216 22.8197498321533 148 20
"761" 2 0 -50.9166666666667 -15.4166666666667 127.876537517895 33.6160011291504 284 6
"762" 2 0 -79.5833333333333 -2.91666666666666 65.7684857487002 28.736499786377 201 11
"763" 2 0 -54.75 -16.4166666666667 184.20829771821 33.2239990234375 269 11
"764" 1 0 -59.0833333333333 -27.25 423.9867672033 32.3077507019043 174 38
"765" 3 0 -77.25 -8.41666666666666 45.1677738282809 18.1615009307861 143 15
"766" 3 0 -54.9166666666667 -5.08333333333333 46.3852123084906 31.4367504119873 342 34
"767" 3 0 -53.5833333333333 -27.4166666666667 393.695457320316 29.7544994354248 197 136
"768" 2 0 -58.75 -16.4166666666667 182.23039688325 34.7789993286133 257 27
"769" 1 0 -66.25 0.416666666666671 36.1718935243508 31.9942493438721 329 167
"770" 1 0 -51.25 -16.5833333333333 130.73397284466 32.1107482910156 287 10
"771" 3 0 -67.9166666666667 -14.5833333333333 142.323926943073 29.8724994659424 265 58
"772" 3 0 -48.9166666666667 -8.08333333333333 51.8303538459701 33.7807502746582 293 10
"773" 3 0 -55.25 -31.5833333333333 455.766410121154 29.7427501678467 126 98
"774" 3 0 -66.25 -4.91666666666666 31.9499962944029 31.2090015411377 327 82
"775" 1 0 -52.4166666666667 -18.4166666666667 162.952202360718 30.3742504119873 299 21
"776" 2 0 -63.75 2.41666666666667 33.6555640660152 28.9167499542236 370 109
"777" 3 0 -64.0833333333333 0.583333333333343 38.502184243921 32.3549995422363 367 127
"778" 2 0 -74.9166666666667 -8.58333333333333 26.9951886415533 32.5190010070801 273 81
"779" 1 0 -52.25 -22.4166666666667 254.713597023295 31.2299995422363 166 33
"780" 2 0 -58.5833333333333 -30.4166666666667 466.832971369464 31.8427486419678 152 53
"781" 1 0 -60.9166666666667 -5.08333333333333 34.5510676282533 32.451000213623 324 73
"782" 1 0 -59.5833333333333 6.08333333333334 56.1155219161641 30.9207496643066 306 87
"783" 1 0 -60.5833333333333 5.08333333333334 43.1834848111694 26.3055000305176 312 68
"784" 2 0 -62.0833333333333 -24.9166666666667 433.129539870398 34.7669982910156 109 6
"785" 2 0 -52.9166666666667 -31.4166666666667 407.913071732964 27.5642509460449 142 92
"786" 1 0 -49.75 -26.4166666666667 310.47149050138 25.5092506408691 172 83
"787" 1 0 -56.5833333333333 -3.08333333333333 66.0897317212111 32.9205017089844 328 52
"788" 1 0 -59.75 -9.41666666666666 40.9766095085779 32.1479988098145 323 8
"789" 2 0 -53.25 -23.25 283.100740732327 31.2417507171631 165 52
"790" 3 0 -62.5833333333333 -21.75 384.169099963451 35.3837509155273 102 2
"791" 1 0 -55.0833333333333 -16.0833333333333 166.299769349078 32.4835014343262 266 11
"792" 3 0 -40.4166666666667 -8.58333333333333 144.280951195108 32.3720016479492 130 2
"793" 2 0 -70.9166666666667 -2.25 43.492212957706 31.3452491760254 349 173
"794" 3 0 -48.9166666666667 -1.08333333333333 61.6397726190611 32.5654983520508 458 33
"795" 3 0 -46.4166666666667 -5.91666666666666 55.3643225473066 32.3014984130859 243 10
"796" 2 0 -60.0833333333333 -14.5833333333333 135.99650927422 33.5497512817383 280 11
"797" 1 0 -73.4166666666667 -11.25 58.0795844717775 31.2975006103516 227 46
"798" 1 0 -42.9166666666667 -13.4166666666667 109.153363373586 29.7800006866455 178 1
"799" 2 0 -55.25 1.08333333333334 54.8398901837093 31.4405002593994 354 59
"800" 2 0 -71.75 -3.41666666666666 43.3116926105578 31.5207500457764 323 164
"801" 1 0 -47.0833333333333 -0.916666666666657 49.327742194696 31.7509994506836 481 10
"802" 3 0 -66.5833333333333 -3.58333333333333 30.6880436779246 31.2097511291504 347 137
"803" 1 0 -71.0833333333333 -2.41666666666666 43.9418433045799 31.3137493133545 346 174
"804" 1 0 -50.4166666666667 -21.25 255.582956040777 31.5725002288818 220 18
"805" 3 0 -59.0833333333333 -0.0833333333333286 52.2481142778052 32.2637519836426 338 98
"806" 3 0 -59.75 3.25 70.607848268101 32.2637481689453 354 47
"807" 1 0 -64.5833333333333 -7.25 34.4149324186522 31.6370010375977 361 39
"808" 2 0 -74.75 2.41666666666667 48.8315480171357 29.3352508544922 254 75
"809" 3 0 -49.0833333333333 -18.9166666666667 192.919269362441 31.60325050354 276 14
"810" 2 0 -53.25 4.58333333333334 47.2794998863206 31.0342502593994 439 82
"811" 2 0 -79.5833333333333 -2.25 103.468039177662 30.7707500457764 334 3
"812" 3 0 -36.9166666666667 -6.75 108.580883663569 32.8675003051758 193 2
"813" 2 0 -42.75 -7.75 100.483883376029 34.2647514343262 170 2
"814" 1 0 -54.25 -3.58333333333333 52.5920004541228 31.2357501983643 309 38
"815" 1 0 -55.25 -9.41666666666666 66.9643739854537 32.9230003356934 340 9
"816" 1 0 -62.0833333333333 -8.08333333333333 38.1058654207194 31.5687503814697 344 19
"817" 3 0 -60.75 -26.0833333333333 418.028756632853 33.302001953125 151 17
"818" 2 0 -56.0833333333333 -24.9166666666667 342.037955794883 31.6102504730225 185 74
"819" 1 0 -59.4166666666667 1.58333333333334 57.352248384703 31.5112495422363 342 51
"820" 3 0 -68.0833333333333 -16.5833333333333 158.291791287456 19.6557502746582 129 5
"821" 3 0 -58.25 -20.9166666666667 286.911297759492 34.7104988098145 137 21
"822" 2 0 -37.25 -10.75 133.303737325717 30.3912506103516 257 45
"823" 2 0 -41.4166666666667 -17.25 187.09119767997 30.7024993896484 171 17
"824" 1 0 -60.9166666666667 -10.75 53.1335949832487 31.67799949646 353 8
"825" 1 0 -39.0833333333333 -7.41666666666666 122.247568119711 30.6197490692139 236 7
"826" 2 0 -42.4166666666667 -16.0833333333333 182.223657277403 29.5715007781982 196 6
"827" 3 0 -40.25 -10.9166666666667 160.952900736257 31.6614990234375 105 23
"828" 2 0 -72.4166666666667 -13.9166666666667 123.052491333713 17.2600002288818 196 7
"829" 1 0 -74.4166666666667 2.91666666666667 49.5943197420401 30.3377494812012 284 58
"830" 1 0 -53.0833333333333 -5.75 35.501018481317 31.3924999237061 315 27
"831" 1 0 -70.25 1.91666666666667 65.5644397168613 30.7132511138916 400 80
"832" 3 0 -60.75 -27.25 443.403377519043 32.9169998168945 157 20
"833" 2 0 -68.5833333333333 -18.4166666666667 264.179445483606 21.1977500915527 94 1
"834" 1 0 -61.75 -2.58333333333333 29.1177618294226 31.5182495117188 334 107
"835" 3 0 -53.0833333333333 2.41666666666667 56.1419026034416 31.842248916626 359 60
"836" 3 0 -64.4166666666667 -18.0833333333333 194.822837173566 30.0590000152588 95 6
"837" 1 0 -60.4166666666667 -17.4166666666667 201.373650648544 33.7292518615723 220 39
"838" 1 0 -46.9166666666667 -18.0833333333333 163.981936866904 30.4540004730225 331 6
"839" 3 0 -60.25 -27.0833333333333 431.720177109066 32.6822509765625 164 25
"840" 2 0 -50.5833333333333 -18.0833333333333 139.181378216335 31.1949996948242 281 13
"841" 1 0 -66.9166666666667 -14.9166666666667 156.433724282415 32.4162483215332 283 55
"842" 3 0 -44.25 -13.25 111.501605465554 31.3242492675781 229 0
"843" 2 0 -47.25 -16.9166666666667 164.485697530795 29.523250579834 305 7
"844" 2 0 -50.0833333333333 -19.4166666666667 185.795876669942 32.1469993591309 252 15
"845" 3 0 -71.0833333333333 -3.91666666666666 41.2975061953153 31.4817504882812 311 160
"846" 1 0 -45.9166666666667 -16.0833333333333 166.956332391972 32.6877517700195 245 5
"847" 3 0 -66.5833333333333 -15.75 161.66477810086 31.6947498321533 330 59
"848" 2 0 -72.4166666666667 -5.41666666666666 44.3492094377527 31.1147499084473 309 106
"849" 1 0 -64.25 -20.0833333333333 238.569556109596 27.3479995727539 131 7
"850" 2 0 -51.4166666666667 -19.5833333333333 202.103025558249 31.8299999237061 285 19
"851" 1 0 -48.0833333333333 -4.41666666666666 46.5385569715156 32.2022514343262 336 22
"852" 2 0 -51.75 -28.0833333333333 344.714800020505 27.4492492675781 197 118
"853" 3 0 -54.25 -6.75 38.2507610459371 32.0462493896484 332 17
"854" 3 0 -57.25 -30.25 463.125481657571 31.30299949646 167 70
"855" 2 0 -52.75 1.58333333333334 62.0209097552301 31.9479999542236 330 60
"856" 3 0 -57.5833333333333 -22.25 314.247173662565 33.5612487792969 174 33
"857" 1 0 -61.75 -16.4166666666667 176.894247158602 31.3757495880127 172 19
"858" 2 0 -72.4166666666667 -1.08333333333333 57.5256421200375 31.1792507171631 299 168
"859" 2 0 -63.25 -13.4166666666667 88.4682873003788 32.2957496643066 240 11
"860" 1 0 -63.0833333333333 -13.0833333333333 79.9071742900006 32.1302490234375 249 8
"861" 3 0 -80.9166666666667 -6.41666666666666 273.72458849287 28.1217403411865 12 0
"862" 3 0 -68.4166666666667 0.916666666666671 47.9473131251642 31.2197494506836 407 238
"863" 3 0 -61.4166666666667 -3.58333333333333 31.8605534333857 31.7712497711182 325 94
"864" 2 0 -63.5833333333333 -19.4166666666667 260.972331282011 31.6947498321533 127 8
"865" 2 0 -63.75 -6.08333333333333 31.2954561004831 31.5030002593994 317 52
"866" 1 0 -69.9166666666667 -6.58333333333333 43.1718082605766 31.3724994659424 330 64
"867" 1 0 -53.9166666666667 -22.25 250.618259196881 31.2084999084473 239 27
"868" 2 0 -45.5833333333333 -18.0833333333333 167.717842082586 30.9484996795654 253 7
"869" 1 0 -67.0833333333333 -15.9166666666667 132.907810160971 28.5499992370605 252 43
"870" 1 0 -57.5833333333333 -20.0833333333333 263.318797717094 34.2432518005371 173 29
"871" 1 0 -71.0833333333333 -15.75 198.936183488261 17.1907501220703 135 1
"872" 2 0 -77.0833333333333 2.58333333333334 32.3838312264625 28.0077495574951 323 94
"873" 2 0 -51.4166666666667 -25.5833333333333 282.318464586643 24.7402496337891 182 98
"874" 3 0 -71.5833333333333 -10.0833333333333 68.2606492474105 31.2697505950928 241 30
"875" 3 0 -44.75 -3.75 67.1536987812106 33.8730010986328 351 22
"876" 2 0 -41.5833333333333 -17.9166666666667 190.546383178227 30.816499710083 191 18
"877" 3 0 -52.0833333333333 -1.08333333333333 56.5218549708586 32.4352493286133 370 50
"878" 1 0 -71.4166666666667 -0.583333333333329 54.1394314415129 30.857250213623 316 183
"879" 3 0 -56.9166666666667 -24.5833333333333 361.218512925631 32.7412490844727 205 38
"880" 1 0 -48.25 -7.75 61.5289946220816 33.4132499694824 289 9
"881" 1 0 -56.25 -16.4166666666667 183.583243990721 34.0407485961914 217 19
"882" 1 0 -73.25 -7.41666666666666 51.0330963425013 30.7999992370605 300 68
"883" 3 0 -54.25 -18.25 191.101918418126 32.9777488708496 266 21
"884" 3 0 -64.5833333333333 -4.25 27.0835961558683 31.2789993286133 282 91
"885" 2 0 -57.4166666666667 1.58333333333334 55.1872170544314 31.964750289917 345 52
"886" 3 0 -52.5833333333333 -16.4166666666667 161.311179345342 31.7777500152588 303 9
"887" 2 0 -53.5833333333333 -20.9166666666667 211.36951731962 31.5287494659424 205 33
"888" 2 0 -64.0833333333333 -14.75 132.458800105984 32.2980003356934 260 28
"889" 2 0 -47.9166666666667 -14.25 103.392789706415 30.6847496032715 262 4
"890" 3 0 -60.75 -16.75 191.034628768763 32.5662498474121 200 23
"891" 2 0 -59.25 -23.0833333333333 358.869801009531 34.8807487487793 101 23
"892" 3 0 -52.4166666666667 -2.25 54.3239489719334 32.1629981994629 321 42
"893" 1 0 -59.75 -7.75 33.7619528936822 31.7684993743896 303 16
"894" 2 0 -60.75 -12.5833333333333 80.7210789889905 31.9827499389648 295 8
"895" 3 0 -76.4166666666667 -5.58333333333333 29.4161505620483 32.3422508239746 248 101
"896" 3 0 -44.9166666666667 -12.25 109.112053163259 31.9527492523193 203 2
"897" 2 0 -65.75 -11.9166666666667 76.9169928366934 32.8489990234375 264 18
"898" 2 0 -67.0833333333333 1.75 46.5029316804076 32.9125022888184 406 198
"899" 1 0 -60.75 -10.4166666666667 49.9236643893151 31.8465003967285 345 8
"900" 2 0 -67.0833333333333 -5.91666666666666 38.3790229079677 31.244499206543 333 67
"901" 2 0 -44.9166666666667 -4.75 89.9077936888487 33.9457511901855 378 13
"902" 3 0 -55.25 4.91666666666667 66.8790312053588 32.3647499084473 347 84
"903" 3 0 -59.25 -4.91666666666666 44.8218040250245 32.5692481994629 277 71
"904" 1 0 -58.0833333333333 -15.25 146.632855840156 33.9824981689453 269 17
"905" 2 0 -50.5833333333333 -21.0833333333333 250.896721104428 31.8152503967285 214 17
"906" 3 0 -43.25 -13.4166666666667 102.631537538933 32.6689987182617 184 1
"907" 1 0 -43.75 -17.25 169.548558205464 30.0822505950928 227 3
"908" 2 0 -58.9166666666667 -14.9166666666667 134.528774469399 32.484748840332 294 14
"909" 1 0 -53.75 -3.25 52.9517755812842 31.2385005950928 299 37
"910" 3 0 -41.5833333333333 -3.58333333333333 81.5106065240136 33.0750007629395 262 6
"911" 2 0 -43.0833333333333 -11.25 57.91235880428 33.1872482299805 140 1
"912" 1 0 -46.9166666666667 -4.91666666666666 49.9213623577455 32.2597503662109 269 11
"913" 2 0 -50.4166666666667 -20.0833333333333 217.590079839626 31.8072490692139 223 16
"914" 1 0 -50.9166666666667 -29.0833333333333 320.244195820566 24.6367492675781 190 128
"915" 3 0 -76.9166666666667 -5.08333333333333 29.5724976085017 32.4444999694824 225 125
"916" 3 0 -57.0833333333333 -1.08333333333333 60.6442968703394 32.7234992980957 401 89
"917" 1 0 -61.5833333333333 -10.75 54.2177665872027 31.8854999542236 369 12
"918" 3 0 -66.9166666666667 -11.5833333333333 81.9751982522333 32.4025001525879 266 26
"919" 3 0 -74.75 0.25 73.9807045214607 30.6610012054443 338 94
"920" 3 0 -68.9166666666667 -2.75 38.2623790268147 30.613000869751 359 236
"921" 1 0 -44.0833333333333 -7.08333333333333 115.8786355453 33.422248840332 180 3
"922" 3 0 -66.0833333333333 -19.25 254.951874365683 20.3209991455078 81 1
"923" 3 0 -61.75 -11.5833333333333 63.0591625579584 32.5719985961914 320 9
"924" 1 0 -48.25 -16.75 147.056959187804 29.644250869751 297 9
"925" 3 0 -65.0833333333333 -22.5833333333333 297.775120459962 22.3312492370605 82 0
"926" 1 0 -75.4166666666667 1.25 63.5038726334612 31.0389995574951 406 112
"927" 1 0 -45.4166666666667 -21.9166666666667 257.541864350439 29.6052494049072 302 20
"928" 2 0 -59.25 7.58333333333334 50.7865896457829 31.2654991149902 315 88
"929" 2 0 -42.75 -3.25 72.5530101962388 33.8889999389648 316 14
"930" 2 0 -75.75 -9.91666666666666 50.3917713743558 24.0795001983643 124 20
"931" 3 0 -49.5833333333333 -19.5833333333333 191.88779357891 32.2089996337891 258 14
"932" 2 0 -77.25 -5.25 30.322655799771 30.2395000457764 187 123
"933" 3 0 -66.0833333333333 -19.75 281.004440792049 20.8222503662109 55 0
"934" 1 0 -66.25 -12.4166666666667 90.1366851931379 32.6737480163574 263 23
"935" 3 0 -52.25 1.58333333333334 64.7714109220831 32.2449989318848 329 59
"936" 2 0 -59.75 -12.25 80.7058993192571 32.1107482910156 335 5
"937" 1 0 -46.0833333333333 -2.58333333333333 42.0521239451793 31.9717502593994 399 34
"938" 3 0 -57.25 -4.25 55.2474381375378 32.4905014038086 331 79
"939" 1 0 -53.5833333333333 3.25 48.8182509434213 31.919750213623 362 58
"940" 2 0 -64.75 1.08333333333334 37.4383621211809 32.2104988098145 337 126
