"group.all" "pa" "lon" "lat" "wc2.0_bio_10m_04" "wc2.0_bio_10m_05" "wc2.0_bio_10m_13" "wc2.0_bio_10m_14"
"208" 1 0 -45.25 -23.0833333333333 254.363802387144 27.6742496490479 245 23
"209" 1 0 -56.0833333333333 -28.0833333333333 405.100922217148 31.8662490844727 167 92
"210" 3 0 -38.9166666666667 -4.25 64.5814645945015 28.2527503967285 286 21
"211" 2 0 -52.0833333333333 -32.25 403.248012782816 27.2000007629395 124 64
"212" 2 0 -47.4166666666667 -21.0833333333333 210.664390131431 29.2490005493164 267 20
"213" 2 0 -37.9166666666667 -8.58333333333333 190.918243457342 29.7210006713867 131 8
"214" 2 0 -57.25 -27.25 400.992368103725 32.0620002746582 172 58
"215" 1 0 -41.0833333333333 -5.08333333333333 90.3588931174763 32.3422508239746 222 2
"216" 1 0 -56.25 -27.4166666666667 387.91000650046 31.3787498474121 183 90
"217" 2 0 -41.25 -21.4166666666667 208.342962371479 32.2869987487793 174 28
"218" 3 0 -56.4166666666667 -30.4166666666667 458.168239863717 30.6582508087158 164 89
"219" 3 0 -51.25 -28.5833333333333 331.120159822405 26.1854991912842 184 116
"220" 3 0 -50.0833333333333 -28.0833333333333 308.780672607337 23.9112491607666 154 99
"221" 1 0 -45.4166666666667 -20.4166666666667 225.069223284879 29.6464996337891 288 18
"222" 1 0 -36.9166666666667 -7.41666666666666 136.752313366843 29.2102508544922 150 2
"223" 1 0 -35.25 -6.25 120.309162362327 31.7237491607666 195 15
"224" 1 0 -41.0833333333333 -4.41666666666666 84.2592774582666 31.0382499694824 205 2
"225" 3 0 -46.4166666666667 -17.0833333333333 171.228444464437 32.5670013427734 251 7
"226" 2 0 -42.25 -10.25 102.473794913401 34.7522506713867 127 0
"227" 1 0 -38.75 -12.25 156.680334406038 29.6012496948242 148 55
"228" 1 0 -44.75 -18.5833333333333 197.9514171333 31.4387493133545 259 7
"229" 2 0 -54.25 -34.4166666666667 418.814093927449 26.3742504119873 109 82
"230" 1 0 -43.5833333333333 -20.4166666666667 204.487935587301 26.0667495727539 304 15
"231" 3 0 -47.0833333333333 -22.75 238.779072187081 28.9892501831055 231 26
"232" 3 0 -44.9166666666667 -19.75 213.048221328163 31.2474994659424 296 10
"233" 2 0 -44.0833333333333 -16.9166666666667 164.085835415007 29.9122505187988 259 6
"234" 3 0 -56.4166666666667 -29.5833333333333 443.214919016645 31.0540008544922 171 86
"235" 1 0 -56.75 -28.25 418.927580708355 31.4737491607666 157 78
"236" 1 0 -39.75 -4.75 71.9401438922016 30.9172496795654 180 2
"237" 3 0 -54.0833333333333 -26.75 372.574770908695 29.6044998168945 185 122
"238" 2 0 -40.25 -14.75 164.552047464186 26.7842502593994 120 34
"239" 3 0 -38.9166666666667 -10.4166666666667 188.859934872301 30.6852493286133 78 22
"240" 1 0 -55.9166666666667 -26.9166666666667 382.274255553604 31.8747501373291 177 89
"241" 3 0 -52.0833333333333 -25.9166666666667 323.771881401981 26.818000793457 195 114
"242" 2 0 -47.5833333333333 -21.9166666666667 225.700837957283 29.9724998474121 254 21
"243" 3 0 -56.75 -30.9166666666667 471.161252979073 30.6652507781982 153 80
"244" 1 0 -41.75 -10.25 113.013772534731 33.9054985046387 116 1
"245" 1 0 -47.25 -22.4166666666667 243.557969490606 29.5935001373291 241 21
"246" 1 0 -49.4166666666667 -20.4166666666667 198.522924090646 31.8979988098145 241 13
"247" 2 0 -43.5833333333333 -20.75 217.971069993097 29.472749710083 271 17
"248" 2 0 -48.9166666666667 -18.0833333333333 170.027533173456 31.6987495422363 279 11
"249" 2 0 -45.0833333333333 -20.4166666666667 220.603768049939 29.7779998779297 293 16
"250" 1 0 -37.75 -4.75 68.1534454586452 33.2022514343262 257 3
"251" 3 0 -43.5833333333333 -15.75 139.807100272325 31.9064998626709 190 1
"252" 2 0 -44.9166666666667 -14.4166666666667 133.018136278004 30.9060001373291 240 1
"253" 2 0 -50.0833333333333 -30.0833333333333 339.455629198224 27.6590919494629 146 91
"254" 2 0 -56.4166666666667 -34.25 482.807772759541 28.83424949646 120 88
"255" 2 0 -41.4166666666667 -7.75 105.337203350717 34.1552505493164 193 0
"256" 1 0 -36.75 -7.58333333333333 135.490044197708 29.625 141 3
"257" 3 0 -54.75 -24.25 325.058034045897 31.195499420166 188 80
"258" 1 0 -56.0833333333333 -33.4166666666667 485.991994608961 29.6992511749268 121 92
"259" 2 0 -41.75 -15.0833333333333 160.172305467942 27.6302509307861 150 4
"260" 3 0 -53.75 -20.4166666666667 198.163588000493 31.7592506408691 227 35
"261" 3 0 -38.0833333333333 -11.9166666666667 154.092965560681 29.5979995727539 204 68
"262" 1 0 -49.9166666666667 -28.5833333333333 294.294876962461 23.0572490692139 166 113
"263" 3 0 -43.25 -8.75 85.6742813560934 32.9497489929199 151 1
"264" 1 0 -36.0833333333333 -5.58333333333333 118.761274082176 30.8355007171631 120 2
"265" 1 0 -52.75 -21.5833333333333 239.762392026064 31.673999786377 173 30
"266" 2 0 -47.75 -19.75 168.700640761488 28.6547508239746 290 20
"267" 1 0 -55.4166666666667 -22.0833333333333 269.501243827009 30.8729991912842 187 46
"268" 3 0 -40.4166666666667 -20.25 201.287162441032 31.0830326080322 198 55
"269" 3 0 -44.25 -20.5833333333333 198.717972423462 27.8207492828369 313 15
"270" 1 0 -38.25 -11.4166666666667 163.463137662875 30.6412506103516 115 36
"271" 2 0 -53.4166666666667 -24.25 312.52596531569 30.4237499237061 179 71
"272" 1 0 -37.9166666666667 -9.75 189.191833777592 31.8540000915527 71 11
"273" 2 0 -53.25 -20.75 212.335186370222 31.7350006103516 211 32
"274" 2 0 -54.5833333333333 -34.9166666666667 411.968908761753 25.9500007629395 96 71
"275" 1 0 -55.75 -26.25 367.418296938239 31.7002506256104 183 83
"276" 1 0 -55.0833333333333 -32.0833333333333 461.976172423149 29.7682495117188 123 96
"277" 3 0 -47.0833333333333 -22.0833333333333 234.275201305565 30.3810005187988 244 20
"278" 1 0 -51.0833333333333 -26.9166666666667 334.354938617269 26.2657508850098 172 93
"279" 3 0 -53.75 -26.75 372.092921721406 29.1704998016357 196 134
"280" 2 0 -39.0833333333333 -15.75 158.591666040472 29.7197494506836 158 106
"281" 2 0 -40.25 -13.75 151.539720396406 26.349250793457 123 23
"282" 2 0 -41.9166666666667 -9.91666666666666 100.31950334533 33.4637489318848 135 0
"283" 1 0 -45.9166666666667 -23.0833333333333 244.96007114377 27.7759990692139 234 29
"284" 1 0 -40.75 -5.25 97.21734656364 33.1440010070801 238 2
"285" 3 0 -40.5833333333333 -12.4166666666667 155.858868618799 28.6504993438721 92 20
"286" 1 0 -47.9166666666667 -18.25 162.098097388039 30.3727493286133 285 8
"287" 1 0 -41.9166666666667 -21.5833333333333 239.956805629055 31.5399990081787 207 18
"288" 2 0 -35.5833333333333 -7.91666666666666 133.542891524606 30.2277507781982 152 19
"289" 1 0 -43.4166666666667 -14.25 129.380272152057 32.3702507019043 154 1
"290" 1 0 -44.4166666666667 -22.4166666666667 240.027048894181 30.5812492370605 265 20
"291" 2 0 -42.4166666666667 -22.75 221.585810244845 31.6410007476807 165 28
"292" 2 0 -43.0833333333333 -22.75 216.073247765545 31.3978729248047 192 35
"293" 2 0 -43.5833333333333 -16.25 156.835072766371 31.7369995117188 210 2
"294" 3 0 -51.5833333333333 -27.25 342.324108630694 27.5057506561279 198 104
"295" 3 0 -41.5833333333333 -22.25 211.005980243189 31.5722770690918 177 37
"296" 1 0 -51.5833333333333 -20.75 243.573482031079 32.4747505187988 201 24
"297" 2 0 -55.9166666666667 -25.9166666666667 360.754677870605 31.3145008087158 193 79
"298" 3 0 -44.4166666666667 -22.5833333333333 233.418186517808 29.7800006866455 264 22
"299" 3 0 -47.5833333333333 -18.75 173.7821251672 28.4370002746582 311 5
"300" 3 0 -37.5833333333333 -9.41666666666666 196.604465549474 31.6962490081787 85 11
"301" 2 0 -35.9166666666667 -6.08333333333333 119.160710324412 30.9032497406006 124 3
"302" 2 0 -43.25 -16.0833333333333 162.990170525485 29.918249130249 202 3
"303" 1 0 -54.4166666666667 -31.5833333333333 438.038299382492 29.5314998626709 131 100
"304" 1 0 -42.9166666666667 -16.4166666666667 177.65805571955 29.4867496490479 215 5
"305" 3 0 -45.25 -15.5833333333333 156.300262471596 32.1554985046387 256 3
"306" 3 0 -53.4166666666667 -23.4166666666667 287.477697002156 30.8939990997314 168 58
"307" 1 0 -49.0833333333333 -26.4166666666667 309.951793272384 28.4702491760254 217 83
"308" 2 0 -52.4166666666667 -22.25 251.913426824379 31.7805004119873 163 32
"309" 3 0 -41.9166666666667 -9.41666666666666 93.3507174679902 34.5537490844727 130 0
"310" 1 0 -57.25 -28.5833333333333 431.714292393166 31.5209999084473 162 67
"311" 1 0 -38.25 -10.0833333333333 186.832346149748 31.338249206543 84 19
"312" 1 0 -39.75 -4.58333333333333 68.3069666616371 29.9109992980957 190 3
"313" 2 0 -46.5833333333333 -20.4166666666667 212.372233327448 27.1877498626709 299 16
"314" 1 0 -46.9166666666667 -22.5833333333333 237.958259601756 28.8735008239746 233 25
"315" 3 0 -38.25 -9.58333333333333 182.046994145633 32.4664993286133 86 11
"316" 3 0 -54.25 -21.9166666666667 246.078221089257 31.0370006561279 201 32
"317" 3 0 -56.9166666666667 -26.4166666666667 383.899727195331 32.2532501220703 161 70
"318" 2 0 -42.4166666666667 -11.9166666666667 112.426876154513 28.6240005493164 134 1
"319" 1 0 -36.75 -10.4166666666667 153.351859655595 31.0202503204346 214 29
"320" 3 0 -41.25 -7.91666666666666 110.129177823426 34.0730018615723 162 0
"321" 2 0 -53.5833333333333 -27.75 381.08504839927 30.0550003051758 194 133
"322" 1 0 -40.75 -8.75 133.794804254154 33.2682495117188 120 1
"323" 2 0 -47.75 -23.25 245.860359171756 28.58424949646 204 30
"324" 3 0 -48.4166666666667 -26.25 293.128366447926 28.2999992370605 272 89
"325" 1 0 -48.9166666666667 -22.9166666666667 232.328010237982 29.7005004882812 202 30
"326" 3 0 -40.4166666666667 -4.08333333333333 71.2595289986894 33.7637481689453 247 1
"327" 1 0 -44.25 -22.75 237.050571743082 27.6814994812012 258 28
"328" 1 0 -46.25 -15.9166666666667 157.335287849088 31.7527503967285 253 6
